#Source: Bessell 2001 PASP 113,779,66-71

Band C
300 	0.000
310 	0.030
320 	0.157
330 	0.364
340 	0.591
350 	0.762
360 	0.860
370 	0.935
380 	0.984
390 	1.004
400 	0.987
410 	0.920
420 	0.819
430 	0.682
440 	0.542
450 	0.366
460 	0.168
470 	0.049
480 	0.000

Band M
430 	0.000
440 	0.015
450 	0.158
460 	0.448
470 	0.708
480 	0.866
490 	0.950
500 	0.993
510 	0.996
520 	0.944
530 	0.886
540 	0.800
550 	0.682
560 	0.518
570 	0.339
580 	0.190
590 	0.084
600 	0.016
610 	0.000

Band T1
560 	0.000
570 	0.037
580 	0.103
590 	0.197
600 	0.663
610 	0.968
620 	1.011
630 	0.937
640 	0.842
650 	0.744
660 	0.656
670 	0.556
680 	0.448
690 	0.359
700 	0.291
710 	0.241
720 	0.164
730 	0.118
740 	0.069
750 	0.042
760 	0.024
770 	0.000

Band T2
720 	0.000
730 	0.130
740 	0.540
750 	0.698
760 	0.803
770 	0.875
780 	0.911
790 	0.932
800 	0.954
810 	0.975
820 	0.987
830 	0.999
840 	0.999
850 	0.979
860 	0.945
870 	0.844
880 	0.620
890 	0.000


