Ly_limit   912.000
Ly_gamma   972.020
CIII_977   977.020
Ly_beta   1025.72
OVI_1032   1032.00
OVI_1038   1038.00
CIII_1176   1175.8
SiII_1190   1190.42
SiII_1193   1193.29
NI_1200   1199.97
Ly_alpha   1215.67
NV_1239   1238.82
NV_1241   1240.70
SiII_1254   1253.81
SiII_1259   1259.52
SiII_1260   1260.42
SiII*_1265   1264.74
CI_1277   1277.46
(SiIIIs)_1295   1294.54
(CIIIs)_1296   1296.33
(SiIIIs)_1297   1296.73
OI_1302   1302.17
SiII_1304   1304.37
SiII*_1309   1309.28
NiII_1317   1317.22
(CIIs)_1324   1323.93
(NIIIs)_1324   1324.32
CII_1335   1334.53
CII*_1336   1335.71
(OIVs)_1343   1343.35
Ni_1370   1370.13
SiIV_1394   1393.76
SiIV_1403   1402.77
(SiIIIs)_1417   1417.24
(CIIIs)_1428   1427.85
NIV]_1486   1486.50
(SVs)_1502   1501.76
SiII_1527   1526.71
SiII*_1533   1533.43
CIV_1548   1548.20
CIV_1551   1550.77
FeII_1608   1608.45
HeII_1640   1640.40
OIII]_1661   1661.00
OIII]_1666   1666.00
AlII_1671   1670.79
NiII_1710   1709.60
(NIVs)_1719   1718.55
NiII_1742   1741.55
NIII]_1750   1749.70
NiII_1752   1751.91
SiII_1808   1808.01
AlIII_1855   1854.72
AlIII_1863   1862.79
[CIII]_1909   1909.00
FeII_2383   2382.8
FeII_2344   2344.2
FeII_2587   2586.7
FeII_2600   2600.2
MgII_2796   2796.35
MgII_doublet   2800
MgII_2804   2803.50
MgI_2852   2852.
NeV_2974   2974.
HeII_3203   3203.1
OIII_3312   3312.3
OIII_3444   3444.1
Balmer_limit   3644.6
[OII]_3727   3727.55
H_eta   3835.3
[NeIII]_3869   3869.
H_zeta   3889.1
CaII_3934   3933.66
CaII_3969   3968.47
H_epsilon 3968.8771
[SII]_4072   4072.
H_delta   4101.74
G_band_4305   4305.
H_gamma   4340.46
[OIII]_4363   4363.
[HeI]_4471   4471.
[HeII]_4686   4686.
H_beta   4861.33
[OIII]_4959   4958.91
[OIII]_5007   5006.8
MgI_5175   5174.53
[NI]_5199   5199.
[NII]_5648   5648.
HeI_5876   5876.
NaI_5890   5889.95
NaI_5896   5895.92
[OI]_6300   6300.
[SIII]_6312   6312.
[OI]_6364   6364.
[NII]_6548   6548.
H_alpha   6562.82
[NII]_6583   6583.
HeI_6678   6678.
[SII]_6717   6717.
[SII]_6731   6731.
HeI_7065   7065.
