 912.00   Ly_limit
 972.02   Ly_gamma
 977.02   CIII_977
1025.72   Ly_beta
1032.00   OVI_1032
1038.00   OVI_1038
1175.80   CIII_1176
1190.42   SiII_1190
1193.29   SiII_1193
1199.97   NI_1200
1215.67   Ly_alpha
1238.82   NV_1239
1240.70   NV_1241
1253.81   SiII_1254
1259.52   SiII_1259
1260.42   SiII_1260
1264.74   SiII*_1265
1277.46   CI_1277
1294.54   (SiIIIs)_1295
1296.33   (CIIIs)_1296
1296.73   (SiIIIs)_1297
1302.17   OI_1302
1304.37   SiII_1304
1309.28   SiII*_1309
1317.22   NiII_1317
1323.93   (CIIs)_1324
1324.32   (NIIIs)_1324
1334.53   CII_1335
1335.71   CII*_1336
1343.35   (OIVs)_1343
1370.13   Ni_1370
1393.76   SiIV_1394
1402.77   SiIV_1403
1417.24   (SiIIIs)_1417
1427.85   (CIIIs)_1428
1486.50   NIV]_1486
1501.76   (SVs)_1502
1526.71   SiII_1527
1533.43   SiII*_1533
1548.20   CIV_1548
1550.77   CIV_1551
1608.45   FeII_1608
1640.40   HeII_1640
1661.00   OIII]_1661
1666.00   OIII]_1666
1670.79   AlII_1671
1709.60   NiII_1710
1718.55   (NIVs)_1719
1741.55   NiII_1742
1749.70   NIII]_1750
1751.91   NiII_1752
1808.01   SiII_1808
1854.72   AlIII_1855
1862.79   AlIII_1863
1909.00   [CIII]_1909
2382.80   FeII_2383
2344.20   FeII_2344
2586.70   FeII_2587
2600.20   FeII_2600
2796.35   MgII_2796
2800.00   MgII_doublet
2803.50   MgII_2804
2852.00   MgI_2852
2974.00   NeV_2974
3203.10   HeII_3203
3312.30   OIII_3312
3444.10   OIII_3444
3644.60   Balmer_limit
3727.55   [OII]_3727
3835.30   H_eta
3869.00   [NeIII]_3869
3889.10   H_zeta
3933.66   CaII_3934
3968.47   CaII_3969
3968.88   H_epsilon
4072.00   [SII]_4072
4101.74   H_delta
4305.00   G_band_4305
4340.46   H_gamma
4363.00   [OIII]_4363
4471.00   [HeI]_4471
4686.00   [HeII]_4686
4861.33   H_beta
4958.91   [OIII]_4959
5006.80   [OIII]_5007
5174.53   MgI_5175
5199.00   [NI]_5199
5648.00   [NII]_5648
5876.00   HeI_5876
5889.95   NaI_5890
5895.92   NaI_5896
6300.00   [OI]_6300
6312.00   [SIII]_6312
6364.00   [OI]_6364
6548.00   [NII]_6548
6562.82   H_alpha
6583.00   [NII]_6583
6678.00   HeI_6678
6717.00   [SII]_6717
6731.00   [SII]_6731
7065.00   HeI_7065
